customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
1,2023-07-01,Canada,low,email,True
2,2024-12-01,USA,low,email,True
3,2024-07-05,USA,low,referral,False
4,2024-03-13,USA,medium,referral,True
5,2022-04-20,Germany,low,organic,True
6,2022-04-20,Canada,low,social,True
7,2021-03-30,Spain,medium,email,True
8,2024-10-09,USA,medium,ads,True
9,2024-03-16,UK,high,ads,True
10,2024-06-16,USA,low,organic,True
11,2020-07-20,USA,low,ads,True
12,2024-12-13,UK,medium,email,True
13,2024-09-16,USA,low,organic,False
14,2022-09-13,USA,medium,organic,True
15,2022-06-30,Canada,medium,organic,True
16,2022-07-04,UK,high,ads,False
17,2023-03-13,USA,low,referral,True
18,2023-12-31,Canada,low,ads,True
19,2023-09-15,France,low,organic,True
20,2023-02-19,USA,medium,referral,True
21,2024-03-26,France,low,social,True
22,2022-03-01,Canada,low,organic,True
23,2023-02-20,USA,low,organic,True
24,2023-06-19,USA,medium,referral,False
25,2023-10-15,Mexico,low,referral,True
26,2024-08-14,USA,low,ads,True
27,2022-08-14,USA,low,email,True
28,2023-12-20,USA,low,referral,True
29,2024-03-07,France,medium,referral,True
30,2021-01-21,Canada,low,ads,False
31,2024-03-22,France,medium,organic,True
32,2022-05-31,Germany,medium,referral,False
33,2021-05-06,UK,low,referral,True
34,2024-11-30,Brazil,low,ads,True
35,2024-12-10,UK,low,ads,True
36,2024-08-30,Canada,low,organic,True
37,2023-03-14,France,medium,ads,True
38,2021-10-02,Canada,high,email,True
39,2024-05-27,Spain,medium,social,True
40,2023-09-26,Canada,medium,ads,True
41,2022-01-02,Germany,low,organic,False
42,2023-11-29,USA,medium,ads,True
43,2020-11-03,USA,medium,organic,True
44,2024-11-06,USA,low,organic,True
45,2022-12-20,USA,low,ads,True
46,2024-05-09,USA,medium,organic,True
47,2023-03-26,USA,low,referral,True
48,2023-12-26,USA,medium,email,True
49,2024-01-23,Canada,medium,referral,True
50,2022-07-08,UK,low,ads,True
51,2024-12-13,UK,medium,social,True
52,2024-08-06,USA,low,organic,True
53,2024-11-24,USA,low,referral,False
54,2024-10-27,Australia,low,referral,True
55,2024-03-13,Canada,medium,organic,True
56,2024-11-14,Canada,medium,organic,True
57,2021-08-25,USA,medium,organic,True
58,2022-08-05,Germany,low,organic,True
59,2021-01-14,USA,high,organic,True
60,2023-04-17,UK,low,referral,True
61,2023-07-20,Brazil,low,organic,False
62,2023-01-13,Canada,high,organic,True
63,2024-09-13,Canada,medium,ads,False
64,2023-06-05,Canada,medium,ads,True
65,2023-01-31,France,low,organic,True
66,2024-01-19,Germany,low,organic,True
67,2022-03-05,USA,low,organic,True
68,2024-08-26,USA,medium,ads,True
69,2021-06-22,USA,medium,ads,True
70,2024-12-23,USA,medium,referral,False
71,2024-08-04,USA,low,ads,True
72,2022-08-12,Mexico,low,email,True
73,2020-03-02,Spain,low,organic,False
74,2024-09-04,USA,low,referral,False
75,2024-06-15,Canada,low,email,False
76,2024-07-02,UK,low,referral,True
77,2024-08-03,Australia,high,organic,True
78,2021-06-20,UK,low,referral,True
79,2023-06-07,USA,low,ads,False
80,2021-12-11,USA,low,organic,True
81,2024-10-07,Canada,medium,referral,True
82,2024-04-05,USA,medium,ads,False
83,2023-04-26,Canada,high,organic,True
84,2021-04-28,Spain,low,email,False
85,2023-03-25,UK,low,referral,True
86,2023-04-17,USA,low,ads,False
87,2024-07-03,Japan,low,organic,True
88,2024-04-18,UK,low,organic,False
89,2024-10-23,USA,high,organic,True
90,2023-11-03,USA,medium,social,True
91,2021-12-24,USA,low,organic,True
92,2024-06-20,Canada,medium,referral,True
93,2024-07-27,France,low,organic,True
94,2024-02-06,UK,medium,ads,True
95,2024-08-03,USA,medium,referral,True
96,2023-11-27,UK,high,organic,True
97,2023-12-29,Japan,medium,social,True
98,2023-09-10,UK,low,referral,False
99,2020-08-28,Brazil,medium,ads,True
100,2021-11-11,Spain,low,ads,False
101,2020-10-13,USA,medium,organic,True
102,2024-04-17,Germany,low,ads,True
103,2023-03-30,Canada,low,organic,True
104,2023-12-14,UK,high,organic,True
105,2024-11-05,USA,medium,ads,True
106,2022-12-01,Canada,low,referral,True
107,2023-08-19,USA,low,organic,False
108,2024-07-23,UK,low,organic,True
109,2022-10-19,UK,low,ads,True
110,2021-07-04,Mexico,low,ads,True
111,2023-02-16,Spain,medium,email,True
112,2022-05-05,USA,low,ads,True
113,2024-11-18,UK,low,organic,True
114,2024-08-30,USA,low,organic,False
115,2024-04-14,Australia,medium,organic,True
116,2024-10-12,Spain,low,ads,True
117,2024-08-27,USA,low,organic,True
118,2022-07-12,Canada,low,organic,True
119,2024-10-26,Canada,low,ads,True
120,2024-01-15,USA,low,organic,True
121,2024-08-30,Germany,low,organic,True
122,2024-10-28,UK,low,ads,True
123,2023-04-05,Germany,low,email,False
124,2021-11-20,UK,low,email,True
125,2022-10-18,USA,medium,email,False
126,2023-09-09,USA,low,referral,True
127,2024-09-06,USA,low,ads,True
128,2024-10-05,Australia,low,referral,True
129,2020-03-16,Spain,low,organic,True
130,2023-12-16,France,low,referral,False
131,2023-08-28,USA,medium,ads,True
132,2022-10-05,USA,low,ads,False
133,2021-12-25,Spain,low,referral,False
134,2023-05-07,Mexico,low,referral,True
135,2024-11-27,USA,medium,organic,True
136,2023-04-14,UK,low,organic,True
137,2023-12-25,USA,low,ads,False
138,2024-06-12,Germany,low,referral,True
139,2023-06-15,Germany,low,referral,True
140,2024-12-14,USA,medium,email,True
141,2024-12-08,UK,low,email,True
142,2022-12-06,UK,low,ads,True
143,2023-12-01,USA,low,ads,False
144,2023-03-07,Spain,low,ads,True
145,2023-02-07,UK,low,ads,True
146,2020-11-20,USA,low,organic,True
147,2024-03-23,UK,medium,ads,False
148,2023-12-07,Germany,medium,referral,True
149,2021-02-20,USA,medium,email,True
150,2023-01-27,USA,low,organic,False
151,2024-11-05,Japan,medium,organic,True
152,2022-11-11,Canada,medium,referral,True
153,2022-03-18,UK,medium,social,True
154,2023-11-23,UK,low,organic,True
155,2024-12-22,USA,high,organic,True
156,2022-11-17,USA,medium,ads,True
157,2024-05-17,USA,low,organic,True
158,2024-07-27,Canada,low,ads,True
159,2022-11-07,USA,medium,ads,True
160,2024-07-02,USA,high,ads,True
161,2023-06-21,USA,low,referral,True
162,2024-04-13,Canada,low,referral,True
163,2024-04-14,USA,medium,referral,True
164,2024-01-12,Australia,medium,ads,True
165,2021-09-02,Spain,low,organic,True
166,2024-09-18,USA,low,ads,False
167,2023-04-10,USA,low,organic,True
168,2022-07-12,Canada,medium,organic,False
169,2020-12-16,USA,medium,organic,True
170,2024-03-06,USA,high,ads,True
171,2024-05-22,Australia,low,ads,False
172,2020-06-16,Canada,medium,ads,True
173,2023-12-18,UK,medium,social,True
174,2022-10-14,France,medium,ads,True
175,2024-04-24,France,medium,referral,False
176,2022-06-11,USA,low,organic,True
177,2024-06-02,USA,low,organic,True
178,2023-07-18,UK,low,email,True
179,2024-11-23,UK,low,organic,True
180,2022-02-23,UK,low,ads,True
181,2023-05-12,Germany,low,organic,True
182,2021-12-02,Canada,medium,organic,True
183,2024-11-15,Brazil,medium,organic,True
184,2024-10-16,USA,low,referral,True
185,2022-12-18,UK,low,organic,True
186,2024-05-07,USA,medium,email,True
187,2024-09-05,Spain,medium,organic,False
188,2024-01-31,USA,low,ads,True
189,2024-01-05,USA,medium,organic,True
190,2022-11-16,UK,medium,ads,True
191,2021-09-13,UK,low,organic,True
192,2024-10-29,USA,low,organic,True
193,2024-10-31,USA,low,organic,True
194,2024-04-14,Australia,medium,referral,False
195,2023-05-09,UK,low,email,False
196,2023-05-24,Spain,high,ads,True
197,2024-06-30,Canada,low,organic,True
198,2024-10-29,USA,low,referral,False
199,2024-10-22,Japan,medium,organic,True
200,2024-08-10,France,low,referral,True
201,2024-04-22,Mexico,medium,organic,True
202,2021-08-06,Australia,low,organic,True
203,2022-05-06,France,medium,referral,True
204,2024-10-30,USA,low,email,False
205,2024-03-21,UK,low,ads,True
206,2020-04-08,USA,medium,referral,True
207,2021-10-18,UK,low,ads,True
208,2024-05-10,USA,high,organic,True
209,2020-02-26,UK,low,organic,True
210,2022-05-04,Brazil,low,ads,True
211,2024-01-25,USA,low,ads,False
212,2024-06-03,France,low,organic,True
213,2024-04-30,UK,low,organic,True
214,2022-10-10,UK,medium,ads,False
215,2024-06-19,Mexico,low,referral,False
216,2022-11-07,Japan,high,ads,True
217,2023-04-17,Canada,low,ads,True
218,2024-07-16,Germany,low,email,False
219,2024-04-28,USA,medium,organic,True
220,2024-09-27,USA,medium,organic,True
221,2024-05-05,Mexico,low,referral,True
222,2024-02-13,Canada,low,organic,True
223,2021-09-16,UK,medium,ads,True
224,2023-06-21,Germany,low,referral,True
225,2023-01-02,USA,medium,ads,True
226,2022-11-21,Canada,medium,social,True
227,2024-12-15,UK,high,ads,True
228,2023-07-26,Spain,medium,organic,True
229,2024-10-26,USA,low,organic,False
230,2024-04-12,Mexico,low,email,True
231,2024-08-21,USA,low,email,True
232,2023-12-07,USA,low,organic,False
233,2024-02-22,Canada,low,ads,True
