product_id,category,price,cost
1,Clothing,22.6,14.15
2,Books,42.17,19.8
3,Clothing,25.9,18.03
4,Clothing,31.87,20.23
5,Clothing,32.61,22.19
6,Electronics,21.77,10.14
7,Books,63.64,30.12
8,Books,22.6,10.3
9,Electronics,14.81,10.35
10,Electronics,197.1,108.33
11,Books,31.12,15.2
12,Toys,5.0,3.27
13,Clothing,90.36,45.64
14,Sports,90.13,60.81
15,Electronics,47.74,30.82
16,Sports,54.89,30.59
17,Sports,186.38,93.92
18,Toys,15.33,10.06
19,Toys,36.84,23.74
20,Toys,160.09,102.25
21,Beauty,189.66,119.18
22,Clothing,24.71,15.62
23,Toys,165.36,96.15
24,Toys,62.94,31.71
25,Electronics,109.53,62.28
26,Toys,61.3,28.64
27,Electronics,42.28,20.47
28,Electronics,193.93,128.39
29,Toys,21.7,14.87
30,Clothing,151.69,66.23
31,Home & Garden,172.18,116.4
32,Electronics,98.54,64.59
33,Home & Garden,31.27,21.68
34,Home & Garden,40.27,20.6
35,Sports,11.94,6.27
36,Toys,23.06,9.31
37,Electronics,54.41,23.61
38,Electronics,10.58,6.1
39,Beauty,26.09,15.36
40,Books,156.94,95.88
41,Clothing,29.27,19.15
42,Clothing,75.71,49.86
43,Electronics,52.1,34.4
44,Electronics,25.89,17.24
45,Toys,29.25,18.37
46,Clothing,37.84,23.01
47,Electronics,6.42,2.64
48,Sports,70.64,37.19
49,Electronics,30.12,12.16
50,Toys,72.64,42.73
51,Home & Garden,45.18,25.42
52,Clothing,29.08,17.52
53,Electronics,38.79,25.02
54,Electronics,38.89,25.55
55,Home & Garden,107.87,44.93
56,Toys,34.82,14.06
57,Sports,41.7,28.63
58,Sports,12.07,7.9
59,Clothing,31.89,18.27
60,Clothing,106.0,68.28
61,Electronics,46.67,27.57
62,Home & Garden,13.95,9.22
63,Food,15.19,8.56
64,Clothing,18.3,11.32
65,Electronics,73.68,43.8
66,Beauty,66.77,44.85
67,Clothing,5.0,2.86
68,Electronics,31.03,12.57
69,Home & Garden,37.27,22.41
70,Sports,15.34,6.7
71,Toys,24.23,10.83
72,Toys,96.04,39.8
73,Electronics,45.93,21.26
74,Toys,22.21,11.15
